scorer,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000
bodyparts,nose,nose,nose,H1R,H1R,H1R,H2R,H2R,H2R,H1L,H1L,H1L,H2L,H2L,H2L,B1R,B1R,B1R,B2R,B2R,B2R,B3R,B3R,B3R,B1L,B1L,B1L,B2L,B2L,B2L,B3L,B3L,B3L,tail,tail,tail,S2,S2,S2,S1,S1,S1
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
3154,143.9615478515625,155.65345764160156,0.8871474266052246,146.71531677246094,146.83004760742188,0.9820223450660706,150.52395629882812,143.23939514160156,0.978660523891449,150.58493041992188,155.09521484375,0.681683361530304,155.76736450195312,153.44366455078125,0.928059458732605,155.98291015625,131.81268310546875,0.9982180595397949,166.79803466796875,113.82075500488281,0.4734326899051666,168.53598022460938,109.62358093261719,0.8093117475509644,169.34024047851562,153.15272521972656,0.6570976376533508,250.6831512451172,188.32542419433594,0.83642578125,177.9363250732422,114.54805755615234,0.4618084728717804,173.09359741210938,108.35650634765625,0.8016378879547119,173.84548950195312,123.44827270507812,0.8816947937011719,166.03004455566406,138.1946563720703,0.6565479636192322
3155,143.95330810546875,155.65274047851562,0.8906283974647522,146.7118682861328,146.83798217773438,0.9821616411209106,150.52333068847656,143.23678588867188,0.978734016418457,150.56964111328125,155.10719299316406,0.6896068453788757,155.7621307373047,153.44683837890625,0.9307628870010376,155.98516845703125,131.8058319091797,0.9982268214225769,166.79803466796875,113.82984161376953,0.4701474905014038,168.51229858398438,109.62358093261719,0.8099925518035889,169.3288116455078,153.15272521972656,0.6562943458557129,250.6831512451172,188.30886840820312,0.8368427753448486,177.93087768554688,114.54805755615234,0.4603394865989685,173.09237670898438,108.34745025634766,0.8015719652175903,173.8474884033203,123.44827270507812,0.8820196986198425,166.0164337158203,138.19256591796875,0.6565417647361755
3156,143.94610595703125,155.65274047851562,0.8917906284332275,146.7067108154297,146.83798217773438,0.9822359085083008,150.52333068847656,143.23208618164062,0.978914737701416,150.55551147460938,155.10719299316406,0.6928055882453918,155.76736450195312,153.44683837890625,0.9310078620910645,155.99334716796875,131.78948974609375,0.998216986656189,166.79803466796875,113.83101654052734,0.4670282006263733,168.49517822265625,109.63306427001953,0.8093852996826172,169.32066345214844,153.15272521972656,0.6547313332557678,250.68939208984375,188.30886840820312,0.8364832997322083,177.92967224121094,114.54805755615234,0.45506733655929565,173.08554077148438,108.34274291992188,0.7997915744781494,173.8474884033203,123.44827270507812,0.8814523220062256,166.01625061035156,138.19032287597656,0.6524872183799744
3157,143.9336700439453,155.64974975585938,0.8933932781219482,146.69540405273438,146.83798217773438,0.9823792576789856,150.51815795898438,143.2249298095703,0.9792206287384033,150.53968811035156,155.10719299316406,0.6963993310928345,155.76736450195312,153.44366455078125,0.9321293830871582,155.9956512451172,131.7861328125,0.9982125759124756,166.80484008789062,113.83101654052734,0.46400177478790283,168.47991943359375,109.63905334472656,0.809775710105896,169.30287170410156,153.15109252929688,0.6536493301391602,250.68914794921875,188.30886840820312,0.8365033268928528,177.9289093017578,114.55462646484375,0.4533098340034485,173.0835723876953,108.34148406982422,0.7997475266456604,173.84915161132812,123.4495620727539,0.8812034726142883,166.00857543945312,138.19032287597656,0.649344265460968
3158,143.92587280273438,155.6310577392578,0.8937538862228394,146.68777465820312,146.83798217773438,0.9823621511459351,150.5037384033203,143.2249298095703,0.9793844223022461,150.5277557373047,155.09951782226562,0.6986965537071228,155.76614379882812,153.42481994628906,0.9323703646659851,155.99566650390625,131.77700805664062,0.9982155561447144,166.81101989746094,113.83101654052734,0.461826890707016,168.46661376953125,109.6406478881836,0.8115020990371704,169.2950897216797,153.15109252929688,0.6545928120613098,250.6831512451172,188.32931518554688,0.8364987373352051,177.9266815185547,114.5584945678711,0.4485327899456024,173.07861328125,108.34274291992188,0.7985660433769226,173.85916137695312,123.45423889160156,0.8815930485725403,166.00291442871094,138.1853790283203,0.6448780298233032
3159,143.92495727539062,155.63092041015625,0.893600583076477,146.68731689453125,146.8386688232422,0.9823534488677979,150.50270080566406,143.2245330810547,0.9793611764907837,150.5275115966797,155.09951782226562,0.6979361176490784,155.76019287109375,153.42481994628906,0.932447075843811,155.99612426757812,131.77659606933594,0.9982160329818726,166.81411743164062,113.83101654052734,0.4619244933128357,168.4646759033203,109.64366149902344,0.8118199110031128,169.29505920410156,153.14981079101562,0.6549663543701172,250.68312072753906,188.3311309814453,0.8368188142776489,177.9259490966797,114.55866241455078,0.44754165410995483,173.07823181152344,108.34745025634766,0.7981230616569519,173.86013793945312,123.45442199707031,0.8813698291778564,166.00228881835938,138.18411254882812,0.644898533821106
3160,143.92327880859375,155.63092041015625,0.894286036491394,146.68641662597656,146.8386688232422,0.982297420501709,150.50270080566406,143.2245330810547,0.9791895151138306,150.52001953125,155.09951782226562,0.697443962097168,155.7576141357422,153.42481994628906,0.9317553639411926,155.99696350097656,131.76766967773438,0.998214066028595,166.81484985351562,113.82992553710938,0.4620470106601715,168.46461486816406,109.64474487304688,0.8128232955932617,169.29505920410156,153.1466522216797,0.6551685333251953,250.6683349609375,188.3311309814453,0.8334108591079712,177.9259490966797,114.5670394897461,0.4464297294616699,173.07809448242188,108.34891510009766,0.7982020378112793,173.86175537109375,123.45841979980469,0.8811400532722473,166.00228881835938,138.18411254882812,0.6462406516075134
3161,143.9191436767578,155.6310577392578,0.8935847878456116,146.68359375,146.83876037597656,0.982258677482605,150.5022735595703,143.2239990234375,0.979188084602356,150.52001953125,155.1008758544922,0.6956504583358765,155.7574920654297,153.4263916015625,0.9316583871841431,155.9976806640625,131.76766967773438,0.9982201457023621,166.81484985351562,113.82942962646484,0.46184590458869934,168.46136474609375,109.64474487304688,0.8132535219192505,169.29505920410156,153.1466522216797,0.6541211605072021,250.6599578857422,188.3311309814453,0.8318813443183899,177.92422485351562,114.56770324707031,0.4454694092273712,173.07562255859375,108.34942626953125,0.797917366027832,173.8624267578125,123.4584732055664,0.8809106945991516,166.00228881835938,138.18411254882812,0.6451783776283264
3162,143.91810607910156,155.6361846923828,0.8935827016830444,146.6765594482422,146.83917236328125,0.9823341369628906,150.5016632080078,143.21969604492188,0.979210376739502,150.52001953125,155.10682678222656,0.6974283456802368,155.75181579589844,153.42945861816406,0.9325850009918213,156.00668334960938,131.76766967773438,0.9982094764709473,166.81411743164062,113.82942962646484,0.459441214799881,168.4527130126953,109.64474487304688,0.8110643625259399,169.30233764648438,153.1466522216797,0.6542345285415649,250.65606689453125,188.3060302734375,0.8287104964256287,177.9241943359375,114.56922912597656,0.4431523084640503,173.0689697265625,108.34942626953125,0.7982349395751953,173.8624267578125,123.45984649658203,0.8798034191131592,166.01651000976562,138.197265625,0.6475187540054321
3163,143.91281127929688,155.6399688720703,0.8944705724716187,146.67298889160156,146.83926391601562,0.9824880361557007,150.49771118164062,143.21969604492188,0.9794228076934814,150.52572631835938,155.1106414794922,0.6993831396102905,155.75146484375,153.43043518066406,0.9331591129302979,156.01412963867188,131.7687530517578,0.9982026815414429,166.788330078125,113.82942962646484,0.4568573832511902,168.4370574951172,109.63538360595703,0.8108733892440796,169.3036346435547,153.1536865234375,0.6525647640228271,250.63211059570312,188.3032989501953,0.8272021412849426,177.9241943359375,114.56922912597656,0.4455265998840332,173.06536865234375,108.34942626953125,0.800740122795105,173.8621826171875,123.45984649658203,0.8790277242660522,166.02505493164062,138.2061767578125,0.6492397785186768
3164,143.90838623046875,155.6457977294922,0.8951401114463806,146.67184448242188,146.8436737060547,0.9825600385665894,150.49465942382812,143.21969604492188,0.9793947339057922,150.52572631835938,155.11280822753906,0.7007220983505249,155.74717712402344,153.43043518066406,0.9337791204452515,156.01412963867188,131.77392578125,0.998200535774231,166.76535034179688,113.82942962646484,0.45633429288864136,168.42750549316406,109.61909484863281,0.8117439150810242,169.3036346435547,153.1536865234375,0.653968095779419,250.63211059570312,188.2977752685547,0.8269783854484558,177.92079162597656,114.57392883300781,0.44589927792549133,173.05259704589844,108.33436584472656,0.8014917373657227,173.86175537109375,123.4584732055664,0.8789912462234497,166.02505493164062,138.20675659179688,0.6504150032997131
3165,143.9073028564453,155.6626739501953,0.8958197832107544,146.67074584960938,146.846435546875,0.9825719594955444,150.49261474609375,143.22210693359375,0.9794622659683228,150.52572631835938,155.1212158203125,0.6999593377113342,155.7471466064453,153.43043518066406,0.9338458776473999,156.01412963867188,131.77392578125,0.9981921315193176,166.76535034179688,113.82942962646484,0.4550992548465729,168.4000701904297,109.6175308227539,0.808212399482727,169.30233764648438,153.1536865234375,0.6527313590049744,250.63211059570312,188.28875732421875,0.8248956799507141,177.90740966796875,114.57392883300781,0.4435942471027374,173.01980590820312,108.33436584472656,0.8076050281524658,173.85841369628906,123.43978881835938,0.8771176338195801,166.02505493164062,138.21966552734375,0.6501783728599548
3166,143.88668823242188,155.70944213867188,0.8976694345474243,146.6505889892578,146.85714721679688,0.9826001524925232,150.47640991210938,143.23561096191406,0.9796324968338013,150.49884033203125,155.14810180664062,0.7033917903900146,155.6824188232422,153.420654296875,0.9328627586364746,156.00637817382812,131.77392578125,0.9981851577758789,166.76535034179688,113.82696533203125,0.4501994550228119,168.3664093017578,109.60211944580078,0.8031649589538574,169.26968383789062,153.1046905517578,0.6343929171562195,250.6405487060547,188.27438354492188,0.8182353973388672,177.86697387695312,114.57392883300781,0.4191160202026367,172.99058532714844,108.33436584472656,0.8034781813621521,173.83334350585938,123.4029769897461,0.8760684728622437,166.02256774902344,138.22840881347656,0.6460654139518738
3167,143.8694305419922,155.73556518554688,0.8981353640556335,146.64309692382812,146.87518310546875,0.9826940894126892,150.4626007080078,143.25228881835938,0.9796007871627808,150.47872924804688,155.17068481445312,0.7053016424179077,155.63186645507812,153.420654296875,0.9324089288711548,155.97132873535156,131.78175354003906,0.9981968402862549,166.7653045654297,113.82696533203125,0.4454381465911865,168.3664093017578,109.59459686279297,0.8032059669494629,169.20220947265625,153.1046905517578,0.6177452206611633,250.67788696289062,188.26976013183594,0.8146848678588867,177.84559631347656,114.59046936035156,0.4081575870513916,172.99058532714844,108.33087158203125,0.7999399304389954,173.8318328857422,123.4029769897461,0.8753330707550049,166.0172576904297,138.24620056152344,0.643623948097229
3168,143.85723876953125,155.75205993652344,0.898532509803772,146.63790893554688,146.89028930664062,0.9827277660369873,150.4602508544922,143.26548767089844,0.9796509742736816,150.46395874023438,155.18882751464844,0.7085472345352173,155.6025390625,153.420654296875,0.9328615665435791,155.9711456298828,131.78175354003906,0.9981855154037476,166.77615356445312,113.82150268554688,0.4441748857498169,168.3664093017578,109.5863037109375,0.8000578284263611,169.1946563720703,153.1046905517578,0.6054551005363464,250.67788696289062,188.24749755859375,0.8120713829994202,177.84559631347656,114.62138366699219,0.3963586688041687,172.99058532714844,108.33087158203125,0.7988241910934448,173.81936645507812,123.4029769897461,0.874016523361206,166.0078887939453,138.26600646972656,0.6426695585250854
3169,143.85723876953125,155.75205993652344,0.9208565950393677,146.63790893554688,147.13632202148438,0.9823901653289795,150.4602508544922,143.26548767089844,0.9779411554336548,150.46395874023438,155.28904724121094,0.7547999024391174,155.6025390625,153.55767822265625,0.9535967111587524,155.9711456298828,131.770263671875,0.9982006549835205,166.77862548828125,113.81959533691406,0.4721468389034271,168.43939208984375,109.5863037109375,0.8150578737258911,169.1946563720703,153.07394409179688,0.6112642288208008,250.67788696289062,188.24130249023438,0.80718994140625,177.84559631347656,114.72870635986328,0.43466147780418396,173.05990600585938,108.34012603759766,0.809653639793396,173.81936645507812,123.45562744140625,0.8818352222442627,166.0078887939453,138.26600646972656,0.687936007976532
3170,143.85723876953125,156.00918579101562,0.9260947108268738,146.63790893554688,147.21554565429688,0.9812512397766113,150.4602508544922,143.26548767089844,0.97471684217453,150.46395874023438,155.61537170410156,0.799236536026001,155.6025390625,153.56588745117188,0.9615011215209961,155.97132873535156,131.770263671875,0.998001754283905,166.77862548828125,113.82150268554688,0.46772435307502747,168.68666076660156,109.57520294189453,0.8268538117408752,169.1946563720703,153.0418701171875,0.6259413957595825,250.54078674316406,188.1995391845703,0.7803501486778259,177.86952209472656,115.0275650024414,0.3967891335487366,173.32821655273438,108.3137435913086,0.7745038270950317,173.81936645507812,123.70490264892578,0.8896291255950928,166.0172576904297,138.40798950195312,0.7382203340530396
3171,147.4133758544922,156.01136779785156,0.979928731918335,148.7241973876953,147.406494140625,0.9893641471862793,151.77435302734375,143.04391479492188,0.9533907175064087,152.86074829101562,155.8688507080078,0.9436959028244019,157.66583251953125,153.7838592529297,0.9200550317764282,156.94906616210938,131.08953857421875,0.9947417378425598,166.74684143066406,113.9306640625,0.39418694376945496,168.97691345214844,109.57323455810547,0.8153724074363708,169.622802734375,153.07095336914062,0.693744421005249,250.4048309326172,188.17227172851562,0.7717652320861816,178.04998779296875,115.0275650024414,0.3140605092048645,173.328369140625,108.3111343383789,0.6936241984367371,173.89389038085938,123.74845886230469,0.802865207195282,166.87374877929688,138.63247680664062,0.5620038509368896
3172,147.58485412597656,156.01136779785156,0.9786891341209412,148.787841796875,148.22061157226562,0.9802337884902954,152.9926300048828,143.01101684570312,0.9023816585540771,153.32078552246094,155.9695587158203,0.9505776166915894,157.69842529296875,154.2517547607422,0.9517604112625122,157.01657104492188,131.003662109375,0.9954949617385864,166.50894165039062,113.956298828125,0.5208941102027893,169.1533660888672,109.56367492675781,0.8625880479812622,169.67591857910156,153.07095336914062,0.7306951284408569,250.35940551757812,188.1658935546875,0.7659719586372375,178.04998779296875,115.0275650024414,0.5560058355331421,173.3397216796875,107.94428253173828,0.7993958592414856,173.9132080078125,123.74845886230469,0.8963846564292908,166.88160705566406,138.7513427734375,0.5167398452758789
3173,147.58485412597656,156.01136779785156,0.9777734279632568,148.798828125,148.2325897216797,0.978614330291748,153.01243591308594,143.01101684570312,0.8950719237327576,153.3271942138672,155.98580932617188,0.9536768198013306,157.69842529296875,154.26123046875,0.9571108818054199,157.05625915527344,130.99449157714844,0.995376467704773,166.4898223876953,114.00027465820312,0.5039637684822083,169.1533660888672,109.5717544555664,0.8607137203216553,169.6775665283203,153.07095336914062,0.7868164777755737,250.35353088378906,188.06683349609375,0.7806085348129272,178.05975341796875,115.00909423828125,0.5621663928031921,173.38072204589844,107.91432189941406,0.8027216196060181,173.91770935058594,123.76234436035156,0.9040355682373047,166.92449951171875,138.75259399414062,0.5117658972740173
3174,147.58485412597656,156.01649475097656,0.9782482981681824,148.798828125,148.25131225585938,0.9793006181716919,153.01243591308594,143.03868103027344,0.9009871482849121,153.3271942138672,156.01622009277344,0.9543759226799011,157.67874145507812,154.338623046875,0.9540198445320129,157.05625915527344,131.003662109375,0.9953691959381104,166.46925354003906,114.02851867675781,0.5022776126861572,169.16868591308594,109.56367492675781,0.8596405982971191,169.67591857910156,153.08187866210938,0.786626935005188,250.3196563720703,188.05145263671875,0.7827228307723999,178.05975341796875,115.0020523071289,0.5363147258758545,173.38829040527344,107.90969848632812,0.7996184825897217,173.9132080078125,123.7672348022461,0.9006658792495728,166.92449951171875,138.82862854003906,0.5030021667480469
3175,147.59713745117188,156.0707244873047,0.9789055585861206,148.798828125,148.27191162109375,0.9795384407043457,153.01243591308594,143.03868103027344,0.8997201323509216,153.3283233642578,156.06243896484375,0.954988420009613,157.67874145507812,154.338623046875,0.9571897983551025,157.0878143310547,130.99449157714844,0.9953773021697998,166.4898223876953,114.00027465820312,0.5010520815849304,169.16868591308594,109.56367492675781,0.8607507348060608,169.6775665283203,153.19749450683594,0.767776370048523,250.3104705810547,188.06683349609375,0.7822484970092773,178.04998779296875,115.0020523071289,0.5384061932563782,173.41722106933594,107.90969848632812,0.8039941787719727,173.9132080078125,123.78535461425781,0.8984442949295044,166.98977661132812,138.82862854003906,0.5091645121574402
3176,147.59713745117188,156.0707244873047,0.9788370132446289,148.7894287109375,148.27191162109375,0.9783039093017578,153.00843811035156,143.03868103027344,0.8901561498641968,153.35671997070312,156.06243896484375,0.9551640748977661,157.6919403076172,154.338623046875,0.960673451423645,157.12796020507812,130.9729461669922,0.9953111410140991,166.50894165039062,113.956298828125,0.5094782710075378,169.1533660888672,109.5676040649414,0.8621417284011841,169.74708557128906,153.19749450683594,0.7703548669815063,250.28611755371094,188.1358642578125,0.7796001434326172,178.05975341796875,115.00909423828125,0.5759660601615906,173.38829040527344,107.91432189941406,0.8119699954986572,173.91770935058594,123.80897521972656,0.9018431901931763,167.03607177734375,138.82862854003906,0.5195056200027466
3177,147.60096740722656,156.0707244873047,0.9797715544700623,148.787841796875,148.27191162109375,0.9784117937088013,152.75782775878906,143.03868103027344,0.8858204483985901,153.35671997070312,156.06243896484375,0.9550719261169434,157.67874145507812,154.338623046875,0.9548102617263794,157.1665802001953,130.96714782714844,0.9955830574035645,166.56594848632812,113.88278198242188,0.5192367434501648,169.16868591308594,109.5717544555664,0.8557031154632568,169.6775665283203,153.19749450683594,0.7608072757720947,250.28611755371094,188.1358642578125,0.7824752330780029,178.07687377929688,115.16555786132812,0.5376949906349182,173.4288787841797,108.1200942993164,0.7969496846199036,173.94110107421875,123.85649871826172,0.89783775806427,167.0749053955078,138.82862854003906,0.5120235085487366
3178,147.60096740722656,151.4628143310547,0.9715979695320129,148.6842803955078,145.88096618652344,0.9863884449005127,151.58123779296875,142.32113647460938,0.9491708278656006,153.35671997070312,152.01431274414062,0.7979929447174072,157.60671997070312,151.91920471191406,0.8934782147407532,157.4991912841797,130.70286560058594,0.9956591725349426,166.6079559326172,113.58552551269531,0.46240928769111633,169.199462890625,109.63188171386719,0.7944529056549072,169.646728515625,152.71156311035156,0.7065381407737732,250.3104705810547,188.22909545898438,0.7829246520996094,178.29551696777344,115.20866394042969,0.4662708640098572,173.43582153320312,108.75337982177734,0.7356090545654297,174.14883422851562,123.86089324951172,0.8367733955383301,170.20591735839844,138.75457763671875,0.5680899024009705
3179,147.60096740722656,148.47344970703125,0.9892380237579346,148.3748779296875,142.77059936523438,0.9729717969894409,151.5669708251953,141.14968872070312,0.9458020329475403,153.35671997070312,150.1212921142578,0.8637940883636475,157.51409912109375,150.91041564941406,0.9447276592254639,157.66961669921875,130.70286560058594,0.9924267530441284,172.08998107910156,113.58552551269531,0.39518067240715027,169.97079467773438,110.11668395996094,0.5701993107795715,167.5169219970703,152.71156311035156,0.610909640789032,250.3104705810547,188.23855590820312,0.778293788433075,178.37086486816406,115.61467742919922,0.24644184112548828,173.50013732910156,109.75609588623047,0.49162256717681885,174.14883422851562,125.23148345947266,0.7266175150871277,170.20591735839844,138.75457763671875,0.6561256647109985
3180,146.4422607421875,147.37783813476562,0.9757256507873535,147.29559326171875,141.8093719482422,0.987580418586731,150.9236602783203,140.14295959472656,0.9435033202171326,150.77818298339844,148.9544677734375,0.9395672082901001,155.7541046142578,150.7484893798828,0.9505816698074341,157.9412078857422,130.5448760986328,0.9896131753921509,172.65435791015625,113.58552551269531,0.5177631974220276,173.34156799316406,112.1666259765625,0.5314401984214783,166.63719177246094,151.49925231933594,0.7183553576469421,250.31533813476562,188.24169921875,0.80019211769104,178.5858917236328,116.42156219482422,0.2876083254814148,174.44102478027344,110.37216186523438,0.3294432759284973,174.14883422851562,128.73284912109375,0.7637615203857422,170.20591735839844,138.75457763671875,0.6175229549407959
3181,143.84982299804688,147.01663208007812,0.9442429542541504,146.90045166015625,141.60069274902344,0.9706050753593445,149.97837829589844,140.1060333251953,0.9395997524261475,149.58966064453125,148.89190673828125,0.9064559936523438,155.06263732910156,150.70436096191406,0.8780079483985901,157.9412078857422,129.48953247070312,0.9818394184112549,172.8951416015625,114.25945281982422,0.5255630016326904,173.99607849121094,112.4200439453125,0.5628495812416077,164.22384643554688,151.4386749267578,0.7313964366912842,250.35047912597656,188.2589569091797,0.7970993518829346,178.72657775878906,117.10321044921875,0.45647987723350525,177.78416442871094,110.67706298828125,0.38595306873321533,174.00396728515625,129.07284545898438,0.7350608110427856,167.47177124023438,138.75457763671875,0.4713559150695801
3182,142.06520080566406,145.59156799316406,0.9436955451965332,145.3917236328125,139.814453125,0.9802056550979614,149.0382843017578,138.25347900390625,0.9435460567474365,148.0709686279297,147.3339080810547,0.8655098080635071,152.63502502441406,149.48472595214844,0.772813081741333,157.66961669921875,128.84022521972656,0.9561620950698853,173.1216583251953,114.25945281982422,0.6413053274154663,174.00045776367188,113.50240325927734,0.5113637447357178,163.8157958984375,150.60557556152344,0.4835774004459381,250.56170654296875,188.2589569091797,0.7836745977401733,178.94920349121094,118.34632110595703,0.24650141596794128,179.7320556640625,114.24910736083984,0.4117492735385895,173.5019989013672,129.07284545898438,0.7851942777633667,167.13565063476562,138.54331970214844,0.5082219839096069
3183,139.83395385742188,138.06814575195312,0.9516178369522095,143.3939666748047,133.36309814453125,0.934829831123352,148.60618591308594,131.6389617919922,0.9779216051101685,144.43707275390625,140.96925354003906,0.7884277105331421,146.6790008544922,143.21714782714844,0.5301586389541626,156.39852905273438,127.82861328125,0.9267504215240479,173.31996154785156,114.25945281982422,0.8913389444351196,177.94467163085938,114.88348388671875,0.4052950143814087,157.34896850585938,146.408203125,0.8746107816696167,250.59059143066406,188.24169921875,0.76339191198349,180.79713439941406,121.9182357788086,0.41678115725517273,181.57284545898438,114.82472229003906,0.5209269523620605,173.5019989013672,129.0216827392578,0.6011669635772705,166.09498596191406,137.90077209472656,0.8459241390228271
3184,138.42022705078125,131.1570587158203,0.9069716930389404,142.04098510742188,128.41876220703125,0.9148572683334351,146.785888671875,128.6424560546875,0.8859843015670776,141.83432006835938,134.21995544433594,0.8343642950057983,143.82675170898438,138.23931884765625,0.7209876775741577,155.02590942382812,126.9380874633789,0.9768425822257996,173.68402099609375,112.799072265625,0.8130103349685669,179.63754272460938,114.88348388671875,0.2412615716457367,154.56874084472656,142.13038635253906,0.9190533757209778,250.59059143066406,188.1793975830078,0.749699056148529,181.5161895751953,121.9182357788086,0.27854764461517334,182.1186065673828,114.82472229003906,0.219454824924469,174.00396728515625,129.0216827392578,0.7518347501754761,164.11073303222656,133.52984619140625,0.9215443730354309
3185,138.26608276367188,128.78701782226562,0.720468282699585,140.609619140625,126.36741638183594,0.9232457876205444,146.17039489746094,127.13070678710938,0.944806694984436,141.7412872314453,131.8406219482422,0.8572243452072144,142.96121215820312,134.54713439941406,0.6050136089324951,154.5853271484375,124.94219207763672,0.9563853740692139,173.68402099609375,112.55421447753906,0.6717195510864258,179.63754272460938,114.88348388671875,0.19631075859069824,154.1872100830078,140.5619659423828,0.8836382627487183,250.56170654296875,188.12315368652344,0.7452744841575623,181.92935180664062,121.9182357788086,0.1966504454612732,182.25180053710938,114.82472229003906,0.14488485455513,174.00396728515625,125.95886993408203,0.8331091403961182,164.0905303955078,131.6035614013672,0.9049204587936401
3186,138.15228271484375,126.11933898925781,0.5651184916496277,139.58673095703125,124.74553680419922,0.9434456825256348,146.12757873535156,125.71495056152344,0.9366265535354614,140.99974060058594,130.1947479248047,0.73763507604599,142.2382049560547,132.70472717285156,0.7647782564163208,154.4684295654297,124.4297866821289,0.8916521072387695,173.68402099609375,112.4287338256836,0.6471678018569946,180.1796112060547,114.26924896240234,0.239413321018219,149.51744079589844,138.53097534179688,0.8338679671287537,180.40357971191406,134.1378631591797,0.7551130652427673,181.92935180664062,121.9182357788086,0.4282439351081848,182.43191528320312,114.82472229003906,0.23027846217155457,173.49737548828125,125.91988372802734,0.9495396018028259,162.68666076660156,130.88632202148438,0.904376745223999
3187,135.32957458496094,124.65469360351562,0.9336308240890503,139.00576782226562,122.55743408203125,0.9660533666610718,145.94834899902344,123.10368347167969,0.9206059575080872,138.9585418701172,127.98851776123047,0.43102186918258667,140.20785522460938,131.6959228515625,0.7817544937133789,154.1526336669922,123.16925811767578,0.8899240493774414,173.68402099609375,112.32952880859375,0.5874163508415222,180.1796112060547,114.26924896240234,0.4966634511947632,148.69972229003906,137.7206268310547,0.8845356106758118,179.1596221923828,133.11488342285156,0.9094675779342651,181.92935180664062,121.9182357788086,0.7193217873573303,182.5084228515625,114.82472229003906,0.4064924120903015,173.3574676513672,125.81963348388672,0.9416676163673401,162.08929443359375,130.779296875,0.5913830399513245
3188,134.18576049804688,121.23881530761719,0.9451525807380676,138.8048858642578,118.48699188232422,0.8994210958480835,143.35443115234375,119.50963592529297,0.9155940413475037,135.64706420898438,124.08036041259766,0.93880295753479,138.32183837890625,129.98484802246094,0.7688092589378357,152.83544921875,119.56129455566406,0.9051726460456848,173.68402099609375,111.80925750732422,0.6231521964073181,180.1796112060547,114.26924896240234,0.6915931701660156,148.31231689453125,136.58935546875,0.8800694346427917,179.1596221923828,133.11488342285156,0.7759833335876465,181.29002380371094,122.6218490600586,0.789657711982727,182.53103637695312,115.2652816772461,0.4133087694644928,172.7061767578125,124.96710968017578,0.9731601476669312,158.478515625,130.5557861328125,0.6683290004730225
