scorer,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000
bodyparts,nose,nose,nose,H1R,H1R,H1R,H2R,H2R,H2R,H1L,H1L,H1L,H2L,H2L,H2L,B1R,B1R,B1R,B2R,B2R,B2R,B3R,B3R,B3R,B1L,B1L,B1L,B2L,B2L,B2L,B3L,B3L,B3L,tail,tail,tail,S2,S2,S2,S1,S1,S1
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
4485,181.7998046875,141.62074279785156,0.9869260787963867,185.8184356689453,138.63636779785156,0.9378726482391357,189.74563598632812,138.14480590820312,0.8880877494812012,185.00363159179688,145.09674072265625,0.6874433755874634,187.76707458496094,148.38748168945312,0.906153678894043,197.7545623779297,137.9143829345703,0.7352854013442993,219.93067932128906,135.91758728027344,0.8461103439331055,227.24200439453125,139.68870544433594,0.9687256813049316,196.20111083984375,153.09933471679688,0.8859643936157227,219.42044067382812,160.33702087402344,0.8008670806884766,228.4449920654297,151.3953399658203,0.9707034230232239,234.8520965576172,146.89210510253906,0.8690670728683472,220.36026000976562,147.11343383789062,0.9911444187164307,206.8607940673828,147.41036987304688,0.7059175968170166
4486,181.7939910888672,141.62667846679688,0.9867197275161743,185.810791015625,138.64578247070312,0.9384109973907471,189.74563598632812,138.14898681640625,0.8894611597061157,185.00270080566406,145.09674072265625,0.6892135739326477,187.76707458496094,148.38748168945312,0.9057893753051758,197.7545623779297,137.9143829345703,0.7367244958877563,219.9303741455078,135.9403076171875,0.8459948301315308,227.25180053710938,139.67938232421875,0.9685150384902954,196.2014617919922,153.09933471679688,0.8853908181190491,219.43215942382812,160.33702087402344,0.8052429556846619,228.46072387695312,151.37307739257812,0.9712570309638977,234.8520965576172,146.8667449951172,0.8686410784721375,220.36639404296875,147.09991455078125,0.9909955263137817,206.8607940673828,147.42251586914062,0.7072455883026123
4487,181.79319763183594,141.62667846679688,0.986850380897522,185.80770874023438,138.64578247070312,0.9374758005142212,189.73748779296875,138.14898681640625,0.8884145021438599,184.99923706054688,145.09454345703125,0.6847195029258728,187.76670837402344,148.3844451904297,0.9052914381027222,197.7545623779297,137.9143829345703,0.7363909482955933,219.9303741455078,135.9451904296875,0.8462662696838379,227.25233459472656,139.67938232421875,0.9684582948684692,196.2014617919922,153.09933471679688,0.8840487003326416,219.43215942382812,160.3318634033203,0.8043190240859985,228.46212768554688,151.37307739257812,0.9711360931396484,234.8453826904297,146.8667449951172,0.8682574033737183,220.36671447753906,147.0958709716797,0.990959644317627,206.8612823486328,147.42251586914062,0.7045165300369263
4488,181.78863525390625,141.6280975341797,0.9868992567062378,185.80120849609375,138.64578247070312,0.9375504851341248,189.73544311523438,138.14898681640625,0.8886816501617432,184.99746704101562,145.09674072265625,0.6836270689964294,187.76168823242188,148.3817596435547,0.9053860902786255,197.75680541992188,137.90907287597656,0.737122654914856,219.9303741455078,135.9451904296875,0.8469517827033997,227.25633239746094,139.67938232421875,0.9683752059936523,196.20111083984375,153.09580993652344,0.8839523196220398,219.43215942382812,160.3318634033203,0.8050054907798767,228.46212768554688,151.37307739257812,0.9709669351577759,234.8453826904297,146.8667449951172,0.8677878379821777,220.37582397460938,147.0958709716797,0.9909444451332092,206.86180114746094,147.42251586914062,0.7036077380180359
4489,181.78863525390625,141.6280975341797,0.9868943691253662,185.79942321777344,138.64578247070312,0.937370777130127,189.73544311523438,138.1478271484375,0.8883140087127686,184.9967498779297,145.09674072265625,0.6823117733001709,187.75962829589844,148.3817596435547,0.9054133892059326,197.75680541992188,137.9003448486328,0.7368369102478027,219.93214416503906,135.9451904296875,0.8467540740966797,227.2567901611328,139.67938232421875,0.9683161973953247,196.19137573242188,153.0824737548828,0.884191632270813,219.42694091796875,160.3318634033203,0.8047895431518555,228.46336364746094,151.37307739257812,0.9707365036010742,234.8453826904297,146.868896484375,0.8675122261047363,220.37718200683594,147.0958709716797,0.990916907787323,206.86972045898438,147.41348266601562,0.7035065293312073
4490,181.78863525390625,141.6339874267578,0.9868335723876953,185.79942321777344,138.64688110351562,0.9376822113990784,189.73544311523438,138.1478271484375,0.8891571760177612,184.9965362548828,145.10044860839844,0.6853465437889099,187.75962829589844,148.3817596435547,0.9060534238815308,197.75680541992188,137.8992919921875,0.7354034185409546,219.93865966796875,135.94168090820312,0.8460701704025269,227.26007080078125,139.67938232421875,0.9685646295547485,196.19137573242188,153.0818328857422,0.8847211599349976,219.42694091796875,160.3340606689453,0.803115725517273,228.46356201171875,151.37307739257812,0.9707772731781006,234.84815979003906,146.868896484375,0.8678211569786072,220.38339233398438,147.09848022460938,0.9908841848373413,206.87030029296875,147.4083709716797,0.7042176127433777
4491,181.7946014404297,141.6473846435547,0.987130880355835,185.79942321777344,138.64108276367188,0.9388267993927002,189.74948120117188,138.1478271484375,0.8900250196456909,184.99310302734375,145.10569763183594,0.6868893504142761,187.75962829589844,148.41294860839844,0.9055498242378235,197.75421142578125,137.89874267578125,0.7366639971733093,219.99229431152344,135.94168090820312,0.8456630706787109,227.2974395751953,139.66766357421875,0.9679924249649048,196.19137573242188,153.0799560546875,0.882576584815979,219.42694091796875,160.3405303955078,0.803389847278595,228.48373413085938,151.3513641357422,0.9710513353347778,234.9055938720703,146.868896484375,0.8676338195800781,220.42593383789062,147.11984252929688,0.9908463954925537,206.87030029296875,147.40769958496094,0.7102494835853577
4492,181.79541015625,141.654296875,0.9873651266098022,185.8126678466797,138.64854431152344,0.9392750263214111,189.7696075439453,138.14830017089844,0.8895457983016968,184.99310302734375,145.1161651611328,0.6869101524353027,187.7805938720703,148.41983032226562,0.9039949178695679,197.75421142578125,137.88568115234375,0.7345224618911743,220.02200317382812,135.94168090820312,0.8440384864807129,227.2974395751953,139.66236877441406,0.9669010639190674,196.2236785888672,153.0799560546875,0.880783200263977,219.43768310546875,160.3513946533203,0.804826021194458,228.48373413085938,151.32650756835938,0.9705840945243835,234.90609741210938,146.87559509277344,0.8669098019599915,220.435302734375,147.11984252929688,0.9907189607620239,206.8957977294922,147.40260314941406,0.7112710475921631
4493,181.79653930664062,141.6564483642578,0.9875479936599731,185.8204803466797,138.64987182617188,0.9394015669822693,189.77743530273438,138.15225219726562,0.8897700905799866,184.99310302734375,145.11708068847656,0.6876654624938965,187.7832794189453,148.42324829101562,0.9039618968963623,197.75421142578125,137.87399291992188,0.7333937883377075,220.0289306640625,135.94178771972656,0.8420569896697998,227.2974395751953,139.64991760253906,0.9667274951934814,196.23507690429688,153.0799560546875,0.8807274699211121,219.47561645507812,160.37234497070312,0.8061578273773193,228.48765563964844,151.3223114013672,0.9705079793930054,234.9107666015625,146.87559509277344,0.8700230121612549,220.4381561279297,147.11984252929688,0.9908605813980103,206.91195678710938,147.39068603515625,0.710465133190155
4494,181.8799591064453,141.72279357910156,0.9867967963218689,185.95985412597656,138.6904754638672,0.9517451524734497,190.1285858154297,138.1674041748047,0.8869096040725708,185.15301513671875,145.32229614257812,0.7447982430458069,187.93960571289062,148.67449951171875,0.9086031913757324,197.77383422851562,137.8121337890625,0.6808435916900635,220.226318359375,135.94178771972656,0.8296955823898315,227.27906799316406,139.61439514160156,0.9646552205085754,196.60983276367188,153.20045471191406,0.8950178623199463,219.68655395507812,160.37234497070312,0.8125852942466736,228.492431640625,151.23558044433594,0.9623531699180603,235.07562255859375,146.90438842773438,0.8515937328338623,220.5325164794922,147.01199340820312,0.9917622804641724,206.9152069091797,147.2855224609375,0.7201603651046753
4495,181.91651916503906,141.7241973876953,0.9861641526222229,185.99305725097656,138.74368286132812,0.9558631777763367,190.22982788085938,138.1887969970703,0.8909144401550293,185.21038818359375,145.40269470214844,0.7609186172485352,188.020751953125,148.7529296875,0.9099501371383667,197.799072265625,137.80740356445312,0.6735474467277527,220.226318359375,135.94178771972656,0.8367410898208618,227.2734832763672,139.584228515625,0.9643552899360657,196.70913696289062,153.2270965576172,0.902358889579773,219.68655395507812,160.37234497070312,0.80078125,228.492431640625,151.2154083251953,0.9642682075500488,235.08497619628906,146.93592834472656,0.8514413237571716,220.5325164794922,146.98956298828125,0.9917012453079224,206.97061157226562,147.16648864746094,0.7152426242828369
4496,181.91720581054688,141.7597198486328,0.9864002466201782,185.9963836669922,138.7689208984375,0.9557452201843262,190.2303466796875,138.2316436767578,0.8927704095840454,185.21038818359375,145.43453979492188,0.7660630345344543,188.03810119628906,148.7530059814453,0.9113348722457886,197.799072265625,137.8070068359375,0.6697712540626526,220.226318359375,135.89816284179688,0.8406026363372803,227.27313232421875,139.57717895507812,0.9648194313049316,196.73829650878906,153.23728942871094,0.9018556475639343,219.68836975097656,160.3712158203125,0.819625735282898,228.492431640625,151.16571044921875,0.9648975133895874,235.08563232421875,146.93592834472656,0.8608306646347046,220.5325164794922,146.93850708007812,0.9921820163726807,206.98789978027344,147.1568603515625,0.7188211679458618
4497,181.91720581054688,141.7597198486328,0.9865473508834839,185.9967803955078,138.76910400390625,0.9559668302536011,190.2303466796875,138.2316436767578,0.8930507898330688,185.21038818359375,145.43478393554688,0.7671907544136047,188.03866577148438,148.75314331054688,0.9114776849746704,197.799072265625,137.8037109375,0.6697009205818176,220.22647094726562,135.89816284179688,0.8410802483558655,227.27313232421875,139.5767364501953,0.9649282097816467,196.7443389892578,153.23973083496094,0.9017990827560425,219.68836975097656,160.36862182617188,0.8197488784790039,228.492431640625,151.1645965576172,0.9648559093475342,235.08497619628906,146.93592834472656,0.8608928918838501,220.53146362304688,146.93765258789062,0.9922029972076416,206.9892578125,147.1568603515625,0.7194737195968628
4498,181.91651916503906,141.7597198486328,0.9864318370819092,185.99684143066406,138.76910400390625,0.9557764530181885,190.2303466796875,138.2316436767578,0.8928552865982056,185.21038818359375,145.43478393554688,0.7663171291351318,188.03866577148438,148.7530059814453,0.9114217758178711,197.799072265625,137.8037109375,0.6695594191551208,220.2259521484375,135.8981170654297,0.8410391807556152,227.27134704589844,139.5767364501953,0.9649204015731812,196.7443389892578,153.23973083496094,0.9017543792724609,219.68655395507812,160.36862182617188,0.8199334144592285,228.4920654296875,151.1645965576172,0.9648489952087402,235.082763671875,146.93707275390625,0.8608114719390869,220.53089904785156,146.9359893798828,0.9922000169754028,206.98974609375,147.1568603515625,0.7188366651535034
4499,181.9163360595703,141.75970458984375,0.9864018559455872,185.9983673095703,138.7689208984375,0.9557421207427979,190.2358856201172,138.23141479492188,0.892756998538971,185.21031188964844,145.43453979492188,0.7660738229751587,188.03866577148438,148.7530059814453,0.911319375038147,197.799072265625,137.8070068359375,0.6697880029678345,220.2256317138672,135.8978729248047,0.8408364057540894,227.27134704589844,139.57717895507812,0.9648875594139099,196.73829650878906,153.23728942871094,0.9018946886062622,219.6861114501953,160.36862182617188,0.8198941946029663,228.48776245117188,151.1645965576172,0.9647409915924072,235.082763671875,146.93592834472656,0.8608804941177368,220.53036499023438,146.93580627441406,0.992202877998352,206.99266052246094,147.1581268310547,0.7185678482055664
4500,181.8325958251953,141.57608032226562,0.987122654914856,186.0295867919922,138.71981811523438,0.9553509950637817,190.31983947753906,138.16561889648438,0.8824071288108826,185.210205078125,145.296630859375,0.715932309627533,187.97393798828125,148.4605255126953,0.9010567665100098,197.86227416992188,137.91416931152344,0.6816486120223999,220.1912841796875,135.8392333984375,0.8241442441940308,227.01084899902344,139.64492797851562,0.9579490423202515,196.23748779296875,152.98342895507812,0.904586136341095,219.56529235839844,160.55287170410156,0.8202300071716309,228.3805694580078,151.3230743408203,0.9635269641876221,234.8643798828125,146.93479919433594,0.8566356897354126,220.3379364013672,146.91943359375,0.9917430877685547,207.0377655029297,147.29075622558594,0.7059990167617798
4501,181.81234741210938,141.57308959960938,0.9871251583099365,186.0295867919922,138.71925354003906,0.9547359943389893,190.31983947753906,138.1630859375,0.883144736289978,185.20278930664062,145.28543090820312,0.7099915146827698,187.93861389160156,148.45068359375,0.9009686708450317,197.86227416992188,137.9309539794922,0.6879322528839111,220.17294311523438,135.8327178955078,0.8258261680603027,227.007568359375,139.6558074951172,0.9581725597381592,196.16647338867188,152.96426391601562,0.9026948809623718,219.5537872314453,160.55364990234375,0.824230432510376,228.37628173828125,151.326904296875,0.9650272130966187,234.8626708984375,146.9228515625,0.8581410646438599,220.33773803710938,146.91796875,0.9916741847991943,207.0399627685547,147.32879638671875,0.7070893049240112
4502,181.80743408203125,141.57308959960938,0.9872329831123352,186.0295867919922,138.71925354003906,0.9545743465423584,190.31983947753906,138.16294860839844,0.8833014369010925,185.1925506591797,145.2772216796875,0.7071916460990906,187.9293975830078,148.4468536376953,0.9000498056411743,197.86227416992188,137.9336700439453,0.6909321546554565,220.135009765625,135.83218383789062,0.8280463218688965,226.98257446289062,139.6558074951172,0.9585384726524353,196.1472625732422,152.95068359375,0.9009606838226318,219.5461883544922,160.55364990234375,0.8294405937194824,228.36268615722656,151.326904296875,0.966500997543335,234.81515502929688,146.87060546875,0.8562307357788086,220.32896423339844,146.90771484375,0.9917110204696655,207.04148864746094,147.33816528320312,0.7102385759353638
4503,181.80206298828125,141.57313537597656,0.9871994256973267,186.02047729492188,138.71981811523438,0.9542098045349121,190.3055877685547,138.16294860839844,0.8833855986595154,185.18417358398438,145.2772216796875,0.7063314318656921,187.9217987060547,148.44651794433594,0.9007371664047241,197.85601806640625,137.9354248046875,0.692048966884613,220.135009765625,135.8296661376953,0.8273681402206421,226.98257446289062,139.64892578125,0.9584970474243164,196.1402587890625,152.9488983154297,0.9003005027770996,219.5426483154297,160.55287170410156,0.8301725387573242,228.3592071533203,151.3230743408203,0.9665719866752625,234.8137664794922,146.87060546875,0.8552745580673218,220.32896423339844,146.902099609375,0.9916357398033142,207.04307556152344,147.33934020996094,0.7096556425094604
4504,181.79466247558594,141.57313537597656,0.98728346824646,186.0078887939453,138.72120666503906,0.9539480209350586,190.29293823242188,138.1630859375,0.8835344314575195,185.17593383789062,145.2772216796875,0.7058189511299133,187.920166015625,148.4456329345703,0.9008235931396484,197.84738159179688,137.9378662109375,0.6944578886032104,220.135009765625,135.8267364501953,0.8276949524879456,226.98048400878906,139.64892578125,0.9587873220443726,196.139404296875,152.94874572753906,0.8994905948638916,219.5347900390625,160.53952026367188,0.8321584463119507,228.3533172607422,151.3230743408203,0.9667447209358215,234.81170654296875,146.87060546875,0.855588436126709,220.32701110839844,146.90159606933594,0.9916352033615112,207.04347229003906,147.34071350097656,0.710018515586853
4505,181.79270935058594,141.57534790039062,0.9872567653656006,186.00668334960938,138.72193908691406,0.9539345502853394,190.29269409179688,138.1630859375,0.8836333751678467,185.17588806152344,145.28363037109375,0.7069655060768127,187.91819763183594,148.44590759277344,0.9008960723876953,197.8455810546875,137.9380340576172,0.6940944194793701,220.13502502441406,135.82662963867188,0.8262483477592468,226.98048400878906,139.6558074951172,0.9587558507919312,196.13916015625,152.94874572753906,0.9001364707946777,219.53379821777344,160.53688049316406,0.8313226103782654,228.35147094726562,151.326904296875,0.9662908315658569,234.80789184570312,146.88015747070312,0.8555704355239868,220.32701110839844,146.89915466308594,0.9915704727172852,207.04754638671875,147.34085083007812,0.7104136943817139
4506,181.79037475585938,141.58021545410156,0.9872890710830688,185.9995880126953,138.7271270751953,0.9538164734840393,190.2834014892578,138.16763305664062,0.884086012840271,185.17588806152344,145.2864532470703,0.7066786289215088,187.91819763183594,148.44651794433594,0.9007492661476135,197.8455810546875,137.9384002685547,0.6961150765419006,220.13613891601562,135.82662963867188,0.825792670249939,226.98031616210938,139.6575469970703,0.959186315536499,196.139404296875,152.94920349121094,0.8999714851379395,219.53268432617188,160.53652954101562,0.8309574127197266,228.34454345703125,151.328125,0.9661747217178345,234.79638671875,146.89073181152344,0.855899453163147,220.32684326171875,146.8990936279297,0.9916176795959473,207.0487060546875,147.34181213378906,0.7106257677078247
4507,181.79031372070312,141.58021545410156,0.9873012900352478,185.9995880126953,138.7271270751953,0.9538476467132568,190.2832794189453,138.16763305664062,0.8841497898101807,185.17588806152344,145.2864532470703,0.7072572708129883,187.9171600341797,148.44651794433594,0.9009017944335938,197.84642028808594,137.9384002685547,0.6960864067077637,220.13613891601562,135.8267364501953,0.8259930610656738,226.9775390625,139.6577911376953,0.9592167139053345,196.1380157470703,152.94920349121094,0.8998516201972961,219.53298950195312,160.53688049316406,0.8313581943511963,228.34454345703125,151.3307342529297,0.9660221338272095,234.79356384277344,146.89382934570312,0.8556709289550781,220.323974609375,146.89608764648438,0.9916058778762817,207.0487060546875,147.34181213378906,0.7107288837432861
4508,181.79000854492188,141.58021545410156,0.9872791767120361,185.9995880126953,138.72763061523438,0.9539660215377808,190.28138732910156,138.16781616210938,0.8842961192131042,185.17588806152344,145.2864532470703,0.7076863050460815,187.9167938232422,148.4495391845703,0.9007352590560913,197.8455810546875,137.9384002685547,0.6960460543632507,220.13502502441406,135.8281707763672,0.826513946056366,226.9775390625,139.6604461669922,0.9593971967697144,196.13470458984375,152.951171875,0.8996569514274597,219.53298950195312,160.53652954101562,0.8309509754180908,228.34454345703125,151.3307342529297,0.9660444259643555,234.78604125976562,146.89382934570312,0.8558202981948853,220.3191375732422,146.8950958251953,0.991636335849762,207.0487060546875,147.34449768066406,0.7107797265052795
4509,181.78712463378906,141.57972717285156,0.9873524904251099,186.00038146972656,138.72763061523438,0.9538817405700684,190.2832794189453,138.16763305664062,0.883807897567749,185.17588806152344,145.28549194335938,0.7061908841133118,187.9171600341797,148.4495391845703,0.9004174470901489,197.84642028808594,137.93942260742188,0.6960182785987854,220.126953125,135.82835388183594,0.8279929161071777,226.9775390625,139.6619110107422,0.9594061374664307,196.132080078125,152.951171875,0.8997547626495361,219.53298950195312,160.5355224609375,0.8310413956642151,228.34475708007812,151.3307342529297,0.9663041234016418,234.77706909179688,146.89382934570312,0.8550593852996826,220.30514526367188,146.8944091796875,0.9916657209396362,207.04942321777344,147.3446044921875,0.7099764347076416
4510,181.78712463378906,141.57972717285156,0.9874368906021118,186.00038146972656,138.72813415527344,0.9538338780403137,190.2834014892578,138.1680450439453,0.88364177942276,185.17730712890625,145.28549194335938,0.7046968936920166,187.92002868652344,148.44972229003906,0.9001612663269043,197.84701538085938,137.94033813476562,0.697464644908905,220.126953125,135.82884216308594,0.8287575244903564,226.97601318359375,139.6619110107422,0.9594423770904541,196.132080078125,152.951171875,0.8995617628097534,219.5284881591797,160.53550720214844,0.8313136696815491,228.349609375,151.32997131347656,0.9665088653564453,234.77706909179688,146.89356994628906,0.8521326780319214,220.30514526367188,146.89434814453125,0.9916324615478516,207.04942321777344,147.3446044921875,0.7093591094017029
4511,181.78712463378906,141.57911682128906,0.9873713254928589,186.00064086914062,138.7251434326172,0.953853964805603,190.28421020507812,138.1680450439453,0.8837873935699463,185.17562866210938,145.28526306152344,0.7060922384262085,187.92031860351562,148.44972229003906,0.9002535343170166,197.84642028808594,137.94033813476562,0.6955404281616211,220.12661743164062,135.82887268066406,0.8276559114456177,226.97601318359375,139.6619110107422,0.9592798352241516,196.132080078125,152.95144653320312,0.8995314240455627,219.53298950195312,160.53550720214844,0.8309156894683838,228.35171508789062,151.3259735107422,0.9662774801254272,234.7765350341797,146.8893585205078,0.8546184301376343,220.30514526367188,146.89175415039062,0.9916396141052246,207.05416870117188,147.3446044921875,0.7095344662666321
4512,181.7908477783203,141.5765380859375,0.9872994422912598,186.00112915039062,138.72813415527344,0.9539294242858887,190.28421020507812,138.16883850097656,0.8843702077865601,185.17767333984375,145.28526306152344,0.7073684930801392,187.9254150390625,148.44952392578125,0.9003478288650513,197.84518432617188,137.94189453125,0.6949695348739624,220.1254119873047,135.83091735839844,0.825695276260376,226.9754180908203,139.6619110107422,0.9592694044113159,196.1348876953125,152.95144653320312,0.8992095589637756,219.52976989746094,160.5272216796875,0.830045223236084,228.3528289794922,151.31845092773438,0.9663181304931641,234.76248168945312,146.88900756835938,0.8543968200683594,220.30430603027344,146.89434814453125,0.9915672540664673,207.05416870117188,147.34336853027344,0.710015594959259
4513,181.79103088378906,141.57406616210938,0.9874863624572754,186.00946044921875,138.7251434326172,0.9540408253669739,190.28421020507812,138.16883850097656,0.8836861848831177,185.17767333984375,145.2736053466797,0.7087258696556091,187.9276123046875,148.44952392578125,0.9003450870513916,197.84397888183594,137.94668579101562,0.6930216550827026,220.10667419433594,135.8494415283203,0.8347799777984619,226.9754180908203,139.6619110107422,0.9606081247329712,196.1376953125,152.95144653320312,0.8989517688751221,219.53321838378906,160.5272216796875,0.8330117464065552,228.3585968017578,151.3259735107422,0.9666271209716797,234.76248168945312,146.88670349121094,0.8554346561431885,220.31472778320312,146.89434814453125,0.9917483329772949,207.05416870117188,147.3208770751953,0.7108365297317505
4514,181.79515075683594,141.5691680908203,0.9875168800354004,186.01023864746094,138.7236328125,0.9537252187728882,190.2772674560547,138.16883850097656,0.8837389945983887,185.17869567871094,145.27279663085938,0.7091693878173828,187.93455505371094,148.4501495361328,0.9008402228355408,197.84397888183594,137.94845581054688,0.695960521697998,220.05548095703125,135.8552703857422,0.8364770412445068,226.96676635742188,139.66551208496094,0.9634090065956116,196.14064025878906,152.95474243164062,0.9002151489257812,219.56793212890625,160.5272216796875,0.8311793804168701,228.36883544921875,151.32997131347656,0.9677921533584595,234.71157836914062,146.8859100341797,0.8560528755187988,220.32350158691406,146.90040588378906,0.9918569326400757,207.04312133789062,147.30584716796875,0.707645833492279
4515,181.87106323242188,141.51687622070312,0.9877514243125916,186.1333465576172,138.6593475341797,0.9541168808937073,190.25257873535156,138.1072998046875,0.874668300151825,185.20236206054688,145.22532653808594,0.7285868525505066,188.02102661132812,148.51681518554688,0.9032042026519775,197.84397888183594,137.9937744140625,0.6866042613983154,219.9101104736328,135.97933959960938,0.8684660792350769,226.965576171875,139.6999969482422,0.9669315814971924,196.34661865234375,152.98582458496094,0.900485634803772,219.56793212890625,160.55276489257812,0.8042243719100952,228.4199981689453,151.3489990234375,0.9685391783714294,234.696533203125,146.7840576171875,0.8442450761795044,220.3531036376953,146.91928100585938,0.9917275905609131,207.0133056640625,147.30584716796875,0.6926038265228271
4516,181.886962890625,141.51687622070312,0.9877647161483765,186.1333465576172,138.65711975097656,0.9543407559394836,190.25257873535156,138.10276794433594,0.874295711517334,185.20236206054688,145.2196044921875,0.7309055328369141,188.0263671875,148.52279663085938,0.9039201736450195,197.84580993652344,137.99429321289062,0.6861249208450317,219.89540100097656,135.99668884277344,0.870998740196228,226.96676635742188,139.72763061523438,0.9670583009719849,196.35643005371094,152.9906463623047,0.9010512232780457,219.59617614746094,160.55276489257812,0.8030509948730469,228.43165588378906,151.36065673828125,0.9679834842681885,234.6517791748047,146.7840576171875,0.8436053991317749,220.3531036376953,146.92752075195312,0.9918956756591797,207.01202392578125,147.2761993408203,0.6967307329177856
4517,181.8952178955078,141.51687622070312,0.987389862537384,186.1333465576172,138.61810302734375,0.9531699419021606,190.25257873535156,138.06175231933594,0.8745172619819641,185.20236206054688,145.2196044921875,0.7313013076782227,188.04942321777344,148.52999877929688,0.9070419073104858,197.8734588623047,137.99429321289062,0.6947410702705383,219.89540100097656,135.9971923828125,0.8847994804382324,226.97781372070312,139.73916625976562,0.968429446220398,196.3583221435547,153.00656127929688,0.9015594720840454,219.59837341308594,160.55638122558594,0.7961215376853943,228.43165588378906,151.36322021484375,0.9689177870750427,234.61676025390625,146.7840576171875,0.8427267074584961,220.3531036376953,146.92752075195312,0.9918807744979858,207.0057830810547,147.24954223632812,0.6823364496231079
4518,181.8952178955078,141.52691650390625,0.9868901968002319,186.12701416015625,138.61810302734375,0.9545009136199951,190.26268005371094,138.05189514160156,0.8786399364471436,185.1770477294922,145.22532653808594,0.7273424863815308,188.05789184570312,148.56959533691406,0.9019137024879456,197.90933227539062,137.99429321289062,0.6840197443962097,219.89540100097656,136.0003204345703,0.8791424632072449,227.0541229248047,139.73916625976562,0.9668799042701721,196.46400451660156,153.01138305664062,0.9022176265716553,219.60142517089844,160.55276489257812,0.8020968437194824,228.4199981689453,151.37979125976562,0.9691822528839111,234.58645629882812,146.8258819580078,0.8432602882385254,220.33828735351562,146.92752075195312,0.991511344909668,206.9844512939453,147.24954223632812,0.6780308485031128
4519,181.90997314453125,141.5628204345703,0.986564576625824,186.12701416015625,138.61810302734375,0.9578520059585571,190.30776977539062,138.04742431640625,0.8834692239761353,185.1770477294922,145.28875732421875,0.7383551001548767,188.11068725585938,148.65493774414062,0.9003512859344482,197.92544555664062,137.98609924316406,0.6744638681411743,219.910888671875,136.0087432861328,0.8821249008178711,227.10157775878906,139.79600524902344,0.9665086269378662,196.62254333496094,153.0245361328125,0.9047261476516724,219.60142517089844,160.55055236816406,0.8049298524856567,228.40380859375,151.38919067382812,0.9678618907928467,234.515625,146.86582946777344,0.8433542251586914,220.30621337890625,146.92105102539062,0.9912874698638916,206.97821044921875,147.2459716796875,0.6767959594726562
