animal_id,group,experiment,cluster,frequency_seconds
133.3,ELS,3,Turn,193.16
134.2,ELS,3,Climb,9.2
134.2,ELS,3,Freeze,129.72
134.2,ELS,3,Groom,0.12
134.2,ELS,3,Jump,5.880000000000001
134.2,ELS,3,Locomotion,28.36
134.2,ELS,3,Sniff,3.24
134.2,ELS,3,Turn,191.23999999999998
134.4,ELS,3,Climb,3.5200000000000005
134.4,ELS,3,Freeze,108.88
134.4,ELS,3,Groom,0.07999999999999999
134.4,ELS,3,Jump,4.48
134.4,ELS,3,Locomotion,19.16
134.4,ELS,3,Sniff,7.48
134.4,ELS,3,Turn,236.08
136.2,Control,3,Climb,20.72
136.2,Control,3,Freeze,107.92
136.2,Control,3,Jump,0.76
136.2,Control,3,Locomotion,3.2
136.2,Control,3,Sniff,53.4
136.2,Control,3,Turn,208.88
136.3,Control,3,Climb,3.96
136.3,Control,3,Freeze,93.03999999999999
136.3,Control,3,Locomotion,4.4
136.3,Control,3,Sniff,18.48
136.3,Control,3,Turn,242.92
136.5,Control,3,Climb,3.8
136.5,Control,3,Freeze,153.72
136.5,Control,3,Jump,0.4800000000000001
136.5,Control,3,Locomotion,2.76
136.5,Control,3,Sniff,39.28
136.5,Control,3,Turn,120.67999999999999
137.3,Control,3,Climb,28.12
137.3,Control,3,Freeze,37.8
137.3,Control,3,Jump,1.12
137.3,Control,3,Locomotion,18.88
137.3,Control,3,Sniff,75.64
137.3,Control,3,Turn,215.4
144.3,ELS,3,Climb,10.8
144.3,ELS,3,Freeze,58.68
144.3,ELS,3,Jump,1.6400000000000001
144.3,ELS,3,Locomotion,6.5600000000000005
144.3,ELS,3,Sniff,44.63999999999999
144.3,ELS,3,Turn,283.96
144.5,ELS,3,Climb,7.08
144.5,ELS,3,Freeze,81.96000000000001
144.5,ELS,3,Groom,0.07999999999999999
144.5,ELS,3,Locomotion,4.44
144.5,ELS,3,Sniff,80.56
144.5,ELS,3,Turn,207.6
145.5,Control,3,Climb,22.04
145.5,Control,3,Freeze,113.08
145.5,Control,3,Jump,2.04
145.5,Control,3,Locomotion,13.120000000000001
145.5,Control,3,Sniff,10.12
145.5,Control,3,Turn,219.16
146.6,Control,3,Climb,2.3200000000000003
146.6,Control,3,Freeze,185.6
146.6,Control,3,Groom,0.12
146.6,Control,3,Jump,5.04
146.6,Control,3,Locomotion,8.88
146.6,Control,3,Sniff,8.44
146.6,Control,3,Turn,166.88
147.4,Control,3,Climb,7.6
147.4,Control,3,Freeze,124.96000000000001
147.4,Control,3,Groom,0.8
147.4,Control,3,Jump,3.7600000000000002
147.4,Control,3,Locomotion,13.4
147.4,Control,3,Sniff,6.76
147.4,Control,3,Turn,187.28
148.4,ELS,3,Climb,6.8
148.4,ELS,3,Freeze,110.96000000000001
148.4,ELS,3,Jump,3.44
148.4,ELS,3,Locomotion,37.12
148.4,ELS,3,Sniff,5.32
148.4,ELS,3,Turn,205.28
15.4,ELS,1,Climb,8.08
15.4,ELS,1,Freeze,80.39999999999999
15.4,ELS,1,Groom,0.4400000000000001
15.4,ELS,1,Jump,2.2800000000000002
15.4,ELS,1,Locomotion,12.200000000000001
15.4,ELS,1,Sniff,38.12
15.4,ELS,1,Turn,176.36
15.6,ELS,1,Climb,8.16
15.6,ELS,1,Freeze,81.8
15.6,ELS,1,Groom,0.8800000000000001
15.6,ELS,1,Jump,5.0
15.6,ELS,1,Locomotion,6.160000000000001
15.6,ELS,1,Sniff,18.04
15.6,ELS,1,Turn,214.04
150.3,ELS,3,Climb,6.239999999999999
150.3,ELS,3,Freeze,152.12
150.3,ELS,3,Groom,0.039999999999999994
150.3,ELS,3,Jump,2.24
150.3,ELS,3,Locomotion,2.56
150.3,ELS,3,Sniff,48.67999999999999
150.3,ELS,3,Turn,199.04
150.5,ELS,3,Climb,45.08
150.5,ELS,3,Freeze,56.84
150.5,ELS,3,Jump,1.72
150.5,ELS,3,Locomotion,19.12
150.5,ELS,3,Sniff,67.6
150.5,ELS,3,Turn,194.08
152.3,Control,3,Climb,16.8
152.3,Control,3,Freeze,97.72
152.3,Control,3,Jump,4.44
152.3,Control,3,Locomotion,57.48
152.3,Control,3,Sniff,2.24
152.3,Control,3,Turn,175.88
152.5,Control,3,Climb,14.4
152.5,Control,3,Freeze,162.24
152.5,Control,3,Groom,0.2
152.5,Control,3,Jump,3.52
152.5,Control,3,Locomotion,12.68
152.5,Control,3,Sniff,5.76
152.5,Control,3,Turn,193.56
153.4,ELS,3,Climb,5.84
153.4,ELS,3,Freeze,125.8
153.4,ELS,3,Groom,0.039999999999999994
153.4,ELS,3,Jump,4.4799999999999995
153.4,ELS,3,Locomotion,4.96
153.4,ELS,3,Sniff,20.919999999999998
153.4,ELS,3,Turn,234.0
154.4,ELS,3,Climb,15.639999999999999
154.4,ELS,3,Freeze,114.44
154.4,ELS,3,Jump,5.92
154.4,ELS,3,Locomotion,14.8
154.4,ELS,3,Sniff,8.399999999999999
154.4,ELS,3,Turn,221.52
157.1,Control,3,Climb,3.88
157.1,Control,3,Freeze,84.72
157.1,Control,3,Jump,1.6400000000000001
157.1,Control,3,Locomotion,38.84
157.1,Control,3,Sniff,3.56
157.1,Control,3,Turn,176.12
157.4,Control,3,Climb,20.959999999999997
157.4,Control,3,Freeze,86.63999999999999
157.4,Control,3,Groom,0.31999999999999995
157.4,Control,3,Jump,3.4800000000000004
157.4,Control,3,Locomotion,12.28
157.4,Control,3,Sniff,3.5600000000000005
157.4,Control,3,Turn,227.2
158.5,Control,3,Climb,20.64
158.5,Control,3,Freeze,132.84
158.5,Control,3,Groom,0.27999999999999997
158.5,Control,3,Jump,5.5200000000000005
158.5,Control,3,Locomotion,9.4
158.5,Control,3,Sniff,5.8
158.5,Control,3,Turn,206.44
159.3,ELS,3,Climb,30.999999999999996
159.3,ELS,3,Freeze,54.31999999999999
159.3,ELS,3,Jump,1.0
159.3,ELS,3,Locomotion,4.920000000000001
159.3,ELS,3,Sniff,103.03999999999999
159.3,ELS,3,Turn,213.76
159.4,ELS,3,Climb,11.120000000000001
159.4,ELS,3,Freeze,150.28
159.4,ELS,3,Jump,0.039999999999999994
159.4,ELS,3,Locomotion,3.4000000000000004
159.4,ELS,3,Sniff,52.48
159.4,ELS,3,Turn,174.04
159.5,ELS,3,Climb,17.599999999999998
159.5,ELS,3,Freeze,42.6
159.5,ELS,3,Jump,1.8
159.5,ELS,3,Locomotion,4.5200000000000005
159.5,ELS,3,Sniff,101.76
159.5,ELS,3,Turn,237.44
161.1,Control,3,Climb,5.68
161.1,Control,3,Freeze,159.88
161.1,Control,3,Jump,4.4399999999999995
161.1,Control,3,Locomotion,7.5200000000000005
161.1,Control,3,Sniff,1.92
161.1,Control,3,Turn,208.88
161.3,Control,3,Climb,8.959999999999999
161.3,Control,3,Freeze,127.60000000000001
161.3,Control,3,Jump,4.720000000000001
161.3,Control,3,Locomotion,16.48
161.3,Control,3,Sniff,14.120000000000001
161.3,Control,3,Turn,221.68
2.4,ELS,1,Climb,8.36
2.4,ELS,1,Freeze,93.52
2.4,ELS,1,Groom,1.4400000000000002
2.4,ELS,1,Jump,2.96
2.4,ELS,1,Locomotion,7.6000000000000005
2.4,ELS,1,Sniff,10.28
2.4,ELS,1,Turn,194.76
23.4,ELS,1,Climb,12.76
23.4,ELS,1,Freeze,66.47999999999999
23.4,ELS,1,Groom,0.32000000000000006
23.4,ELS,1,Jump,1.88
23.4,ELS,1,Locomotion,27.520000000000003
23.4,ELS,1,Sniff,6.799999999999999
23.4,ELS,1,Turn,219.0
25.1,ELS,1,Freeze,63.84
25.1,ELS,1,Groom,0.23999999999999996
25.1,ELS,1,Jump,3.72
25.1,ELS,1,Locomotion,13.72
25.1,ELS,1,Sniff,7.96
25.1,ELS,1,Turn,240.8
26.4,ELS,1,Climb,10.68
26.4,ELS,1,Freeze,128.44
26.4,ELS,1,Jump,2.0
26.4,ELS,1,Locomotion,18.28
26.4,ELS,1,Sniff,3.4000000000000004
26.4,ELS,1,Turn,212.35999999999999
32.2,ELS,1,Climb,17.16
32.2,ELS,1,Freeze,48.96
32.2,ELS,1,Groom,2.48
32.2,ELS,1,Jump,6.36
32.2,ELS,1,Locomotion,9.200000000000001
32.2,ELS,1,Sniff,20.64
32.2,ELS,1,Turn,233.28
32.4,ELS,1,Climb,7.2
32.4,ELS,1,Freeze,46.96
32.4,ELS,1,Groom,0.8400000000000001
32.4,ELS,1,Jump,2.88
32.4,ELS,1,Locomotion,7.4
32.4,ELS,1,Sniff,5.5600000000000005
32.4,ELS,1,Turn,229.32
34.4,Control,1,Climb,27.56
34.4,Control,1,Freeze,33.24
34.4,Control,1,Groom,0.15999999999999998
34.4,Control,1,Jump,2.88
34.4,Control,1,Locomotion,43.800000000000004
34.4,Control,1,Sniff,8.719999999999999
34.4,Control,1,Turn,231.92
34.5,Control,1,Climb,24.439999999999998
34.5,Control,1,Freeze,63.64
34.5,Control,1,Groom,0.039999999999999994
34.5,Control,1,Jump,5.840000000000001
34.5,Control,1,Locomotion,64.64
34.5,Control,1,Sniff,1.72
34.5,Control,1,Turn,192.72
40.4,Control,1,Climb,19.880000000000003
40.4,Control,1,Freeze,59.519999999999996
40.4,Control,1,Groom,0.6799999999999999
40.4,Control,1,Jump,2.44
40.4,Control,1,Locomotion,47.120000000000005
40.4,Control,1,Sniff,1.6
40.4,Control,1,Turn,141.52
40.6,Control,1,Climb,19.12
40.6,Control,1,Freeze,66.72
40.6,Control,1,Groom,0.2
40.6,Control,1,Jump,3.24
40.6,Control,1,Locomotion,43.68
40.6,Control,1,Sniff,10.44
40.6,Control,1,Turn,183.88
41.4,Control,1,Climb,3.920000000000001
41.4,Control,1,Freeze,113.32
41.4,Control,1,Groom,0.28
41.4,Control,1,Jump,2.3200000000000003
41.4,Control,1,Locomotion,32.44
41.4,Control,1,Sniff,7.8
41.4,Control,1,Turn,157.52
41.5,Control,1,Climb,8.64
41.5,Control,1,Freeze,94.08
41.5,Control,1,Groom,0.07999999999999999
41.5,Control,1,Jump,2.12
41.5,Control,1,Locomotion,33.84
41.5,Control,1,Sniff,7.2
41.5,Control,1,Turn,187.56
41.6,Control,1,Climb,21.880000000000003
41.6,Control,1,Freeze,94.08
41.6,Control,1,Groom,0.19999999999999998
41.6,Control,1,Jump,5.48
41.6,Control,1,Locomotion,28.76
41.6,Control,1,Sniff,3.96
41.6,Control,1,Turn,183.96
43.3,ELS,1,Climb,38.56
43.3,ELS,1,Freeze,68.03999999999999
43.3,ELS,1,Groom,0.19999999999999998
43.3,ELS,1,Jump,4.8
43.3,ELS,1,Locomotion,45.84
43.3,ELS,1,Sniff,8.6
43.3,ELS,1,Turn,172.32
43.5,ELS,1,Climb,29.159999999999997
43.5,ELS,1,Freeze,74.6
43.5,ELS,1,Jump,3.2
43.5,ELS,1,Locomotion,37.04
43.5,ELS,1,Sniff,5.6
43.5,ELS,1,Turn,185.16
47.5,Control,1,Climb,13.52
47.5,Control,1,Freeze,74.92
47.5,Control,1,Groom,0.24
47.5,Control,1,Jump,4.12
47.5,Control,1,Locomotion,31.32
47.5,Control,1,Sniff,11.76
47.5,Control,1,Turn,173.72
49.5,ELS,1,Climb,7.92
49.5,ELS,1,Freeze,31.24
49.5,ELS,1,Groom,0.31999999999999995
49.5,ELS,1,Jump,3.6
49.5,ELS,1,Locomotion,39.04
49.5,ELS,1,Sniff,14.68
49.5,ELS,1,Turn,204.72
49.6,ELS,1,Climb,6.6000000000000005
49.6,ELS,1,Freeze,170.8
49.6,ELS,1,Groom,0.15999999999999998
49.6,ELS,1,Jump,3.7600000000000002
49.6,ELS,1,Locomotion,14.879999999999999
49.6,ELS,1,Sniff,14.32
49.6,ELS,1,Turn,169.4
5.4,Control,1,Climb,13.52
5.4,Control,1,Freeze,117.88000000000001
5.4,Control,1,Groom,1.08
5.4,Control,1,Jump,3.2
5.4,Control,1,Locomotion,5.08
5.4,Control,1,Sniff,8.719999999999999
5.4,Control,1,Turn,207.44
50.5,Control,1,Climb,15.319999999999999
50.5,Control,1,Freeze,139.88
50.5,Control,1,Jump,2.0
50.5,Control,1,Locomotion,23.400000000000002
50.5,Control,1,Sniff,17.16
50.5,Control,1,Turn,159.07999999999998
53.5,Control,1,Climb,18.08
53.5,Control,1,Freeze,119.6
53.5,Control,1,Groom,0.24
53.5,Control,1,Jump,3.64
53.5,Control,1,Locomotion,36.32
53.5,Control,1,Sniff,9.719999999999999
53.5,Control,1,Turn,155.76
54.3,Control,1,Climb,22.279999999999998
54.3,Control,1,Freeze,78.6
54.3,Control,1,Groom,0.8
54.3,Control,1,Jump,2.4800000000000004
54.3,Control,1,Locomotion,34.64
54.3,Control,1,Sniff,12.6
54.3,Control,1,Turn,176.12
54.4,Control,1,Climb,7.36
54.4,Control,1,Freeze,145.08
54.4,Control,1,Jump,0.9200000000000002
54.4,Control,1,Locomotion,9.84
54.4,Control,1,Sniff,4.2
54.4,Control,1,Turn,210.92
54.6,Control,1,Climb,16.36
54.6,Control,1,Freeze,112.24
54.6,Control,1,Jump,1.64
54.6,Control,1,Locomotion,26.400000000000002
54.6,Control,1,Sniff,4.92
54.6,Control,1,Turn,223.64000000000001
55.3,ELS,1,Climb,24.839999999999996
55.3,ELS,1,Freeze,60.0
55.3,ELS,1,Groom,0.16
55.3,ELS,1,Jump,4.88
55.3,ELS,1,Locomotion,47.56
55.3,ELS,1,Sniff,4.84
55.3,ELS,1,Turn,171.12
55.5,ELS,1,Climb,16.08
55.5,ELS,1,Freeze,27.64
55.5,ELS,1,Groom,0.039999999999999994
55.5,ELS,1,Jump,2.3600000000000003
55.5,ELS,1,Locomotion,47.2
55.5,ELS,1,Sniff,9.24
55.5,ELS,1,Turn,207.6
56.3,ELS,1,Climb,24.84
56.3,ELS,1,Freeze,93.03999999999999
56.3,ELS,1,Jump,1.92
56.3,ELS,1,Locomotion,41.28
56.3,ELS,1,Sniff,11.16
56.3,ELS,1,Turn,212.2
58.5,Control,1,Climb,22.96
58.5,Control,1,Freeze,77.24
58.5,Control,1,Groom,0.039999999999999994
58.5,Control,1,Jump,3.16
58.5,Control,1,Locomotion,51.2
58.5,Control,1,Sniff,3.4000000000000004
58.5,Control,1,Turn,174.51999999999998
62.1,Control,1,Climb,36.239999999999995
62.1,Control,1,Freeze,48.24
62.1,Control,1,Groom,0.39999999999999997
62.1,Control,1,Jump,5.12
62.1,Control,1,Locomotion,40.04
62.1,Control,1,Sniff,5.08
62.1,Control,1,Turn,158.32
62.2,Control,1,Climb,12.520000000000001
62.2,Control,1,Freeze,112.19999999999999
62.2,Control,1,Groom,0.12
62.2,Control,1,Jump,1.4
62.2,Control,1,Locomotion,13.32
62.2,Control,1,Sniff,5.719999999999999
62.2,Control,1,Turn,227.88
62.3,Control,1,Climb,24.48
62.3,Control,1,Freeze,128.84
62.3,Control,1,Groom,0.19999999999999998
62.3,Control,1,Jump,4.12
62.3,Control,1,Locomotion,33.56
62.3,Control,1,Sniff,1.52
62.3,Control,1,Turn,185.56
62.4,Control,1,Climb,28.24
62.4,Control,1,Freeze,111.12
62.4,Control,1,Groom,0.07999999999999999
62.4,Control,1,Jump,4.0
62.4,Control,1,Locomotion,35.72
62.4,Control,1,Sniff,1.8399999999999999
62.4,Control,1,Turn,166.44
62.5,Control,1,Climb,28.88
62.5,Control,1,Freeze,45.48
62.5,Control,1,Jump,3.16
62.5,Control,1,Locomotion,58.92
62.5,Control,1,Sniff,3.6799999999999997
62.5,Control,1,Turn,203.36
63.3,ELS,1,Climb,15.559999999999999
63.3,ELS,1,Freeze,87.12
63.3,ELS,1,Jump,3.16
63.3,ELS,1,Locomotion,32.72
63.3,ELS,1,Sniff,6.8
63.3,ELS,1,Turn,210.6
68.1,Control,1,Climb,22.08
68.1,Control,1,Freeze,85.6
68.1,Control,1,Jump,1.6400000000000001
68.1,Control,1,Locomotion,15.92
68.1,Control,1,Sniff,3.84
68.1,Control,1,Turn,210.2
69.1,ELS,1,Climb,5.3999999999999995
69.1,ELS,1,Freeze,73.64
69.1,ELS,1,Jump,4.52
69.1,ELS,1,Locomotion,30.48
69.1,ELS,1,Sniff,11.16
69.1,ELS,1,Turn,229.32
69.2,ELS,1,Climb,40.2
69.2,ELS,1,Freeze,33.839999999999996
69.2,ELS,1,Groom,0.36
69.2,ELS,1,Jump,4.4
69.2,ELS,1,Locomotion,50.800000000000004
69.2,ELS,1,Sniff,1.0
69.2,ELS,1,Turn,193.2
69.3,ELS,1,Climb,6.159999999999999
69.3,ELS,1,Freeze,51.56
69.3,ELS,1,Groom,0.2
69.3,ELS,1,Jump,3.7199999999999998
69.3,ELS,1,Locomotion,30.6
69.3,ELS,1,Sniff,9.68
69.3,ELS,1,Turn,243.76
69.5,ELS,1,Climb,20.8
69.5,ELS,1,Freeze,73.63999999999999
69.5,ELS,1,Groom,0.12
69.5,ELS,1,Jump,1.52
69.5,ELS,1,Locomotion,31.88
69.5,ELS,1,Sniff,5.359999999999999
69.5,ELS,1,Turn,231.16
73.1,ELS,1,Climb,14.56
73.1,ELS,1,Freeze,70.4
73.1,ELS,1,Jump,0.76
73.1,ELS,1,Locomotion,11.120000000000001
73.1,ELS,1,Sniff,58.16
73.1,ELS,1,Turn,243.08
73.4,ELS,1,Climb,29.799999999999997
73.4,ELS,1,Freeze,63.839999999999996
73.4,ELS,1,Groom,0.16
73.4,ELS,1,Jump,4.5600000000000005
73.4,ELS,1,Locomotion,7.2
73.4,ELS,1,Sniff,64.12
73.4,ELS,1,Turn,224.0
74.1,Control,1,Climb,15.6
74.1,Control,1,Freeze,75.72
74.1,Control,1,Jump,2.7600000000000002
74.1,Control,1,Locomotion,6.720000000000001
74.1,Control,1,Sniff,48.44
74.1,Control,1,Turn,237.48
75.1,ELS,1,Climb,51.48
75.1,ELS,1,Freeze,40.04
75.1,ELS,1,Groom,0.07999999999999999
75.1,ELS,1,Jump,2.28
75.1,ELS,1,Locomotion,36.8
75.1,ELS,1,Sniff,22.64
75.1,ELS,1,Turn,199.0
80.3,Control,1,Climb,21.4
80.3,Control,1,Freeze,26.560000000000002
80.3,Control,1,Jump,3.48
80.3,Control,1,Locomotion,16.84
80.3,Control,1,Sniff,18.520000000000003
80.3,Control,1,Turn,266.52
88.2,ELS,1,Climb,40.04
88.2,ELS,1,Freeze,60.84
88.2,ELS,1,Jump,1.32
88.2,ELS,1,Locomotion,17.52
88.2,ELS,1,Sniff,20.439999999999998
88.2,ELS,1,Turn,214.2
88.3,ELS,1,Climb,18.96
88.3,ELS,1,Freeze,56.4
88.3,ELS,1,Groom,0.24
88.3,ELS,1,Jump,3.56
88.3,ELS,1,Locomotion,36.4
88.3,ELS,1,Sniff,11.04
88.3,ELS,1,Turn,255.44
